date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2017-10-06,-0.0015968775572234861,0.0,0.0,0.0,0.0,112.63000000000001,105.89999999999999
2017-10-09,0.00026632340696242096,0.0,0.0,0.0,0.0,112.65999999999997,105.89999999999999
2017-10-10,-0.001954687428236568,0.0,0.0,0.0,0.0,112.43999999999998,105.89999999999999
2017-10-11,0.0003556820240238068,0.0,0.0,0.0,0.0,112.48,105.89999999999999
2017-10-12,-0.001868743591666444,0.0,0.0,0.0,0.0,112.27000000000004,105.89999999999999
2017-10-13,-0.0038374059851884468,0.0,0.0,0.0,0.0,111.83999999999997,105.89999999999999
2017-10-16,0.0030354455946906,0.0,0.0,0.0,0.0,112.17999999999996,105.89999999999999
2017-10-17,8.913847668257091e-05,0.0,0.0,0.0,0.0,112.18999999999998,105.89999999999999
2017-10-18,0.006485740828415132,0.0,0.0,0.0,0.0,112.91999999999996,105.89999999999999
2017-10-19,-0.0034597506233824404,-0.008534902449837567,-0.008534902449837567,-0.008534902449837567,-0.008534902449837567,112.53000000000002,104.99999999999997
2017-10-20,0.008582984159551721,0.0,0.0,0.0,0.0,113.50000000000001,104.99999999999997
2017-10-23,-0.0007050943355757511,0.0,0.0,0.0,0.0,113.41999999999999,104.99999999999997
2017-10-24,0.004135327700377722,0.0,0.0,0.0,0.0,113.88999999999997,104.99999999999997
2017-10-25,-0.0014058520899062898,0.0,0.0,0.0,0.0,113.73,104.99999999999997
2017-10-26,0.0021080376712907523,0.0,0.0,0.0,0.0,113.97000000000001,104.99999999999997
2017-10-27,-0.002635742169024624,0.0,0.0,0.0,0.0,113.67000000000003,104.99999999999997
2017-10-30,-0.004408400720769201,0.0,0.0,0.0,0.0,113.16999999999999,104.99999999999997
2017-10-31,0.003968434151130573,0.0,0.0,0.0,0.0,113.61999999999999,104.99999999999997
2017-11-01,0.004653825846824056,0.0,0.0,0.0,0.0,114.15000000000002,104.99999999999997
2017-11-02,-0.000613416309819037,0.0,0.0,0.0,0.0,114.08,104.99999999999997
2017-11-03,-0.0001753309375924772,0.0,0.0,0.0,0.0,114.06000000000006,104.99999999999997
2017-11-06,-0.0033371419395482604,0.0019029501460865461,0.0019029501460865461,0.0019029501460865461,0.0019029501460865461,113.67999999999998,105.20000000000002
2017-11-07,0.0028109646056506676,0.0,0.0,0.0,0.0,114.00000000000003,105.20000000000002
2017-11-08,-0.0012288248715597305,0.0,0.0,0.0,0.0,113.86000000000001,105.20000000000002
2017-11-09,-0.003519271624514708,0.0,0.0,0.0,0.0,113.46000000000001,105.20000000000002
2017-11-10,0.0006167672780206246,0.0,0.0,0.0,0.0,113.52999999999994,105.20000000000002
2017-11-13,0.0007044114053709194,0.0,0.0,0.0,0.0,113.60999999999996,105.20000000000002
2017-11-14,-0.001497467797995533,0.0,0.0,0.0,0.0,113.43999999999998,105.20000000000002
2017-11-15,-0.005125950242823585,0.0,0.0,0.0,0.0,112.85999999999996,105.20000000000002
2017-11-16,0.001682086182984932,0.0,0.0,0.0,0.0,113.04999999999997,105.20000000000002
2017-11-17,-0.00870652266004246,0.01509462622248492,0.01509462622248492,0.01509462622248492,0.01509462622248492,112.06999999999995,106.80000000000001
2017-11-20,0.004895643762536039,0.0,0.0,0.0,0.0,112.61999999999996,106.80000000000001
2017-11-21,-0.0016885140648037478,0.0,0.0,0.0,0.0,112.43000000000002,106.80000000000001
2017-11-22,-0.011000423945186633,0.0,0.0,0.0,0.0,111.19999999999997,106.80000000000001
2017-11-23,8.992401426866081e-05,0.0,0.0,0.0,0.0,111.20999999999998,106.80000000000001
2017-11-24,0.0028733071756947837,0.0,0.0,0.0,0.0,111.52999999999996,106.80000000000001
2017-11-27,-0.003952929412814221,0.0,0.0,0.0,0.0,111.09,106.80000000000001
2017-11-28,0.003414812807901235,0.0,0.0,0.0,0.0,111.47000000000001,106.80000000000001
2017-11-29,0.004028833955693756,0.0,0.0,0.0,0.0,111.92000000000003,106.80000000000001
2017-11-30,0.005346653264430401,0.0,0.0,0.0,0.0,112.52000000000004,106.80000000000001
2017-12-01,-0.0037396535435423317,0.0,0.0,0.0,0.0,112.09999999999998,106.80000000000001
2017-12-04,0.002672607381477121,0.003738322110606873,0.003738322110606873,0.003738322110606873,0.003738322110606873,112.40000000000005,107.19999999999997
2017-12-05,0.0016001425762892652,0.0,0.0,0.0,0.0,112.58,107.19999999999997
2017-12-06,-0.0026683285421986724,0.0,0.0,0.0,0.0,112.28,107.19999999999997
2017-12-07,0.007099781331707966,0.0,0.0,0.0,0.0,113.08000000000001,107.19999999999997
2017-12-08,0.0035310771152605724,0.0,0.0,0.0,0.0,113.47999999999996,107.19999999999997
2017-12-11,0.0006166586109168648,0.0,0.0,0.0,0.0,113.54999999999997,107.19999999999997
2017-12-12,-0.00017614937512533402,0.0,0.0,0.0,0.0,113.52999999999994,107.19999999999997
2017-12-13,-0.008847266414536037,0.0,0.0,0.0,0.0,112.53000000000002,107.19999999999997
2017-12-14,-0.0013338670778537676,0.0,0.0,0.0,0.0,112.37999999999998,107.19999999999997
2017-12-15,0.0016892646826605073,0.0,0.0,0.0,0.0,112.57,107.19999999999997
2017-12-18,-0.00035539760480673976,0.0,0.0,0.0,0.0,112.53000000000002,107.19999999999997
2017-12-19,0.0031054547826530055,0.0,0.0,0.0,0.0,112.88000000000002,107.19999999999997
2017-12-20,0.004419701351598526,-0.005612736904957671,-0.005612736904957671,-0.005612736904957671,-0.005612736904957671,113.37999999999997,106.59999999999995
2017-12-21,-0.0005293339338416914,0.0,0.0,0.0,0.0,113.31999999999998,106.59999999999995
2017-12-22,-0.0005296142766564316,0.0,0.0,0.0,0.0,113.26000000000003,106.59999999999995
2017-12-25,-8.829632251572406e-05,0.0,0.0,0.0,0.0,113.25000000000001,106.59999999999995
2017-12-26,-0.00026493575462982477,0.0,0.0,0.0,0.0,113.21999999999998,106.59999999999995
2017-12-27,0.0010593221329591174,0.0,0.0,0.0,0.0,113.33999999999996,106.59999999999995
2017-12-28,-0.004155436773937815,0.0,0.0,0.0,0.0,112.87,106.59999999999995
2017-12-29,-0.0017735217914607304,0.0,0.0,0.0,0.0,112.66999999999996,106.59999999999995
2018-01-01,-0.0002662997663422928,0.0,0.0,0.0,0.0,112.63999999999996,106.59999999999995
2018-01-02,-0.0032011409160501714,0.0,0.0,0.0,0.0,112.28,106.59999999999995
2018-01-03,0.0018685773110522774,0.0,0.0,0.0,0.0,112.48999999999995,106.59999999999995
2018-01-04,0.002219953848694445,0.0,0.0,0.0,0.0,112.73999999999995,106.59999999999995
2018-01-05,0.002834368593716441,-0.001877934824199734,-0.001877934824199734,-0.001877934824199734,-0.001877934824199734,113.06000000000002,106.4
2018-01-08,0.000176881578244803,0.0,0.0,0.0,0.0,113.08000000000001,106.4
2018-01-09,-0.0038986404156577947,0.0,0.0,0.0,0.0,112.63999999999996,106.4
2018-01-10,-0.010890047817062154,0.0,0.0,0.0,0.0,111.42000000000004,106.4
2018-01-11,-0.0016168152269058211,0.0,0.0,0.0,0.0,111.23999999999998,106.4
2018-01-12,-0.0018895942995893478,0.0,0.0,0.0,0.0,111.03000000000003,106.4
2018-01-15,-0.004603935010958793,0.0,0.0,0.0,0.0,110.52000000000001,106.4
2018-01-16,-0.0007241129932618051,0.0,0.0,0.0,0.0,110.44000000000004,106.4
2018-01-17,0.00757716055323332,0.0,0.0,0.0,0.0,111.27999999999999,106.4
2018-01-18,-0.0017088640215563444,-0.0028235312876070395,-0.0028235312876070395,-0.0028235312876070395,-0.0028235312876070395,111.09,106.09999999999995
2018-01-19,-0.002974985290870258,0.0,0.0,0.0,0.0,110.75999999999996,106.09999999999995
2018-01-22,0.0013533633138891332,0.0,0.0,0.0,0.0,110.90999999999995,106.09999999999995
2018-01-23,-0.00560580129859467,0.0,0.0,0.0,0.0,110.28999999999996,106.09999999999995
2018-01-24,-0.009840626108418071,0.0,0.0,0.0,0.0,109.21000000000001,106.09999999999995
2018-01-25,0.0016468439220620468,0.0,0.0,0.0,0.0,109.38999999999997,106.09999999999995
2018-01-26,-0.006327684004535428,0.0,0.0,0.0,0.0,108.7,106.09999999999995
2018-01-29,0.0022972672634651303,0.0,0.0,0.0,0.0,108.95,106.09999999999995
2018-01-30,-0.0017454416263591455,0.0,0.0,0.0,0.0,108.75999999999998,106.09999999999995
2018-01-31,0.003762680527908735,0.0,0.0,0.0,0.0,109.17000000000003,106.09999999999995
2018-02-01,0.002013177839520708,0.0,0.0,0.0,0.0,109.38999999999997,106.09999999999995
2018-02-02,0.00637873495061303,0.0,0.0,0.0,0.0,110.09000000000005,106.09999999999995
2018-02-05,-0.00912498347264723,0.0037629395295430967,0.0037629395295430967,0.0037629395295430967,0.0037629395295430967,109.08999999999996,106.50000000000003
2018-02-06,0.004207836431810108,0.0,0.0,0.0,0.0,109.54999999999995,106.50000000000003
2018-02-07,-0.0021931837357307415,0.0,0.0,0.0,0.0,109.31000000000003,106.50000000000003
2018-02-08,-0.0052281705879702045,0.0,0.0,0.0,0.0,108.73999999999995,106.50000000000003
2018-02-09,0.0003677822770402628,0.0,0.0,0.0,0.0,108.77999999999997,106.50000000000003
2018-02-12,-0.0012878301844283513,0.0,0.0,0.0,0.0,108.64,106.50000000000003
2018-02-13,-0.007576493786863203,0.0,0.0,0.0,0.0,107.82000000000002,106.50000000000003
2018-02-14,-0.007634335561617078,0.0,0.0,0.0,0.0,106.99999999999996,106.50000000000003
2018-02-15,-0.008352542576407274,0.0,0.0,0.0,0.0,106.10999999999996,106.50000000000003
2018-02-16,0.0017889934624033543,0.0,0.0,0.0,0.0,106.29999999999995,106.50000000000003
2018-02-19,0.00272441335314344,0.0,0.0,0.0,0.0,106.58999999999999,106.50000000000003
2018-02-20,0.006732143237990762,0.0,0.0,0.0,0.0,107.31,106.50000000000003
2018-02-21,0.0041846901630728794,0.0,0.0,0.0,0.0,107.76000000000005,106.50000000000003
2018-02-22,-0.00951056119631044,0.019526422350354622,0.019526422350354622,0.019526422350354622,0.019526422350354622,106.73999999999997,108.59999999999997
2018-02-23,0.0013107388825366328,0.0,0.0,0.0,0.0,106.87999999999995,108.59999999999997
2018-02-26,0.0003741814823827738,0.0,0.0,0.0,0.0,106.91999999999996,108.59999999999997
2018-02-27,0.0036409506683181547,0.0,0.0,0.0,0.0,107.31,108.59999999999997
2018-02-28,-0.005981885301644674,0.0,0.0,0.0,0.0,106.66999999999999,108.59999999999997
2018-03-01,-0.004133401845469287,0.0,0.0,0.0,0.0,106.23,108.59999999999997
2018-03-02,-0.004717880047486744,0.0,0.0,0.0,0.0,105.73000000000002,108.59999999999997
2018-03-05,0.004341267671319038,0.0,0.0,0.0,0.0,106.19000000000003,108.59999999999997
2018-03-06,-0.0007536505302558894,0.0,0.0,0.0,0.0,106.10999999999996,108.59999999999997
2018-03-07,-0.00047132017651474456,-0.0027662534928900584,-0.0027662534928900584,-0.0027662534928900584,-0.0027662534928900584,106.05999999999999,108.29999999999997
2018-03-08,0.0013191370988545614,0.0,0.0,0.0,0.0,106.19999999999999,108.29999999999997
2018-03-09,0.0053528793823725,0.0,0.0,0.0,0.0,106.76999999999998,108.29999999999997
2018-03-12,-0.003377430736570375,0.0,0.0,0.0,0.0,106.41000000000003,108.29999999999997
2018-03-13,0.00140864933843865,0.0,0.0,0.0,0.0,106.56000000000002,108.29999999999997
2018-03-14,-0.002254792387089033,0.0,0.0,0.0,0.0,106.32000000000002,108.29999999999997
2018-03-15,9.40512580047681e-05,0.0,0.0,0.0,0.0,106.33,108.29999999999997
2018-03-16,-0.003108371550927913,0.0,0.0,0.0,0.0,105.99999999999997,108.29999999999997
2018-03-19,0.0007544323254853325,0.0,0.0,0.0,0.0,106.07999999999998,108.29999999999997
2018-03-20,0.004233109185554085,0.0,0.0,0.0,0.0,106.53000000000002,108.29999999999997
2018-03-21,-0.004610254202281894,-0.003700281742855971,-0.003700281742855971,-0.003700281742855971,-0.003700281742855971,106.03999999999996,107.89999999999996
2018-03-22,-0.007382901495191163,0.0,0.0,0.0,0.0,105.26000000000003,107.89999999999996
2018-03-23,-0.0051433583239886005,0.0,0.0,0.0,0.0,104.72000000000001,107.89999999999996
2018-03-26,0.006472514505617255,0.0,0.0,0.0,0.0,105.39999999999999,107.89999999999996
2018-03-27,-0.000664357258811421,0.0,0.0,0.0,0.0,105.33,107.89999999999996
2018-03-28,0.014327702916705931,0.0,0.0,0.0,0.0,106.84999999999998,107.89999999999996
2018-03-29,-0.004032452596932856,0.0,0.0,0.0,0.0,106.42000000000003,107.89999999999996
2018-03-30,-0.0015046081454261895,0.0,0.0,0.0,0.0,106.26000000000002,107.89999999999996
2018-04-02,-0.0035825436638967645,0.0,0.0,0.0,0.0,105.88000000000001,107.89999999999996
2018-04-03,0.006683321342144666,0.0,0.0,0.0,0.0,106.58999999999999,107.89999999999996
2018-04-04,0.0016872894891655221,0.0,0.0,0.0,0.0,106.76999999999998,107.89999999999996
2018-04-05,0.00560382525583325,0.0,0.0,0.0,0.0,107.36999999999999,107.89999999999996
2018-04-06,-0.004293454420635889,0.0,0.0,0.0,0.0,106.90999999999997,107.89999999999996
2018-04-09,-0.0014977069166741686,-0.00464469018932423,-0.00464469018932423,-0.00464469018932423,-0.00464469018932423,106.75000000000001,107.4
2018-04-10,0.004113308594694054,0.0,0.0,0.0,0.0,107.19,107.4
2018-04-11,-0.003832317631387916,0.0,0.0,0.0,0.0,106.78,107.4
2018-04-12,0.005044382485382748,0.0,0.0,0.0,0.0,107.31999999999995,107.4
2018-04-13,9.317493601024296e-05,0.0,0.0,0.0,0.0,107.33000000000001,107.4
2018-04-16,-0.002145223039730304,0.0,0.0,0.0,0.0,107.09999999999998,107.4
2018-04-17,-0.0010276053031876842,0.0,0.0,0.0,0.0,106.99,107.4
2018-04-18,0.0022406880815388774,-0.024506410187822958,-0.024506410187822958,-0.024506410187822958,-0.024506410187822958,107.22999999999998,104.79999999999997
2018-04-19,0.0012116129913177787,0.0,0.0,0.0,0.0,107.36000000000001,104.79999999999997
2018-04-20,0.0026975505870003857,0.0,0.0,0.0,0.0,107.65000000000002,104.79999999999997
2018-04-23,0.009706570316791563,0.0,0.0,0.0,0.0,108.7,104.79999999999997
2018-04-24,0.0010114478357570178,0.0,0.0,0.0,0.0,108.81000000000002,104.79999999999997
2018-04-25,0.005499051525777787,0.0,0.0,0.0,0.0,109.41,104.79999999999997
2018-04-26,-0.0010973938001166417,0.0,0.0,0.0,0.0,109.28999999999998,104.79999999999997
2018-04-27,-0.0023818259702919065,0.0,0.0,0.0,0.0,109.02999999999996,104.79999999999997
2018-04-30,0.0027477577281036503,0.0,0.0,0.0,0.0,109.33000000000003,104.79999999999997
2018-05-01,0.004744967384225696,0.007604599385219402,0.007604599385219402,0.007604599385219402,0.007604599385219402,109.85000000000002,105.59999999999998
2018-05-02,-0.00018208303036448825,0.0,0.0,0.0,0.0,109.83000000000004,105.59999999999998
2018-05-03,-0.005935819446643009,0.0,0.0,0.0,0.0,109.18000000000004,105.59999999999998
2018-05-04,-0.0006413486866048146,0.0,0.0,0.0,0.0,109.10999999999997,105.59999999999998
2018-05-07,-0.00027498968961925385,0.0,0.0,0.0,0.0,109.08,105.59999999999998
2018-05-08,0.00027498968961925385,0.0,0.0,0.0,0.0,109.10999999999997,105.59999999999998
2018-05-09,0.005757383963822527,0.0,0.0,0.0,0.0,109.74000000000002,105.59999999999998
2018-05-10,-0.0032858737122030135,0.0,0.0,0.0,0.0,109.37999999999998,105.59999999999998
2018-05-11,0.0,0.0,0.0,0.0,0.0,109.37999999999998,105.59999999999998
2018-05-14,0.002465416945270249,0.0,0.0,0.0,0.0,109.64999999999996,105.59999999999998
2018-05-15,0.006273032980387505,0.0,0.0,0.0,0.0,110.33999999999996,105.59999999999998
2018-05-16,0.00036245016707070477,0.0,0.0,0.0,0.0,110.37999999999998,105.59999999999998
2018-05-17,0.0034367402914057266,0.0,0.0,0.0,0.0,110.75999999999996,105.59999999999998
2018-05-18,-0.00018058690793942844,0.0018921481520379757,0.0018921481520379757,0.0018921481520379757,0.0018921481520379757,110.74000000000002,105.79999999999998
2018-05-21,0.0027053853636731517,0.0,0.0,0.0,0.0,111.04,105.79999999999998
2018-05-22,-0.0014419613169014411,0.0,0.0,0.0,0.0,110.88,105.79999999999998
2018-05-23,-0.007332008406292445,0.0,0.0,0.0,0.0,110.07000000000002,105.79999999999998
2018-05-24,-0.007569230429796292,0.0,0.0,0.0,0.0,109.24000000000001,105.79999999999998
2018-05-25,0.0012807613131222695,0.0,0.0,0.0,0.0,109.37999999999998,105.79999999999998
2018-05-28,0.00027423557007200117,0.0,0.0,0.0,0.0,109.41,105.79999999999998
2018-05-29,-0.006050623519905152,0.0,0.0,0.0,0.0,108.75,105.79999999999998
2018-05-30,0.0013783599701211457,0.0,0.0,0.0,0.0,108.89999999999998,105.79999999999998
2018-05-31,-0.0008267879759937813,0.0,0.0,0.0,0.0,108.81000000000002,105.79999999999998
2018-06-01,0.0065952423727342335,0.0,0.0,0.0,0.0,109.52999999999999,105.79999999999998
2018-06-04,0.00246204473977496,0.0,0.0,0.0,0.0,109.79999999999997,105.79999999999998
2018-06-05,-0.00018216595368691912,0.001888574687868072,0.001888574687868072,0.001888574687868072,0.001888574687868072,109.77999999999999,105.99999999999997
2018-06-06,0.003455491298656632,0.0,0.0,0.0,0.0,110.16000000000003,105.99999999999997
2018-06-07,-0.004275648997157155,0.0,0.0,0.0,0.0,109.68999999999997,105.99999999999997
2018-06-08,-0.0014597210875875177,0.0,0.0,0.0,0.0,109.52999999999999,105.99999999999997
2018-06-11,0.004463683111657346,0.0,0.0,0.0,0.0,110.02000000000004,105.99999999999997
2018-06-12,0.0030855819017725494,0.0,0.0,0.0,0.0,110.35999999999996,105.99999999999997
2018-06-13,-0.0003625158640385706,0.0,0.0,0.0,0.0,110.32,105.99999999999997
2018-06-14,0.0027156710814857377,0.0,0.0,0.0,0.0,110.62000000000002,105.99999999999997
2018-06-15,0.0003615329034314385,0.0,0.0,0.0,0.0,110.65999999999998,105.99999999999997
2018-06-18,-0.0010849910648467187,0.0,0.0,0.0,0.0,110.53999999999999,105.99999999999997
2018-06-19,-0.004533510348743164,0.0,0.0,0.0,0.0,110.03999999999998,105.99999999999997
2018-06-20,0.0028131966463718072,-0.009478743954543845,-0.009478743954543845,-0.009478743954543845,-0.009478743954543845,110.35000000000001,104.99999999999997
2018-06-21,-0.0033586016230771065,0.0,0.0,0.0,0.0,109.97999999999996,104.99999999999997
2018-06-22,-0.00018186778262307968,0.0,0.0,0.0,0.0,109.96000000000004,104.99999999999997
2018-06-25,-0.001820499319469704,0.0,0.0,0.0,0.0,109.76000000000005,104.99999999999997
2018-06-26,0.0026386439948948848,0.0,0.0,0.0,0.0,110.04999999999997,104.99999999999997
2018-06-27,0.0018157063544848029,0.0,0.0,0.0,0.0,110.24999999999999,104.99999999999997
2018-06-28,0.00208399477408161,0.0,0.0,0.0,0.0,110.48000000000002,104.99999999999997
2018-06-29,0.0016279283689266677,0.0,0.0,0.0,0.0,110.65999999999998,104.99999999999997
2018-07-02,0.0020762814951611475,0.0,0.0,0.0,0.0,110.89000000000001,104.99999999999997
2018-07-03,-0.0027994780553379783,0.0,0.0,0.0,0.0,110.57999999999997,104.99999999999997
2018-07-04,-0.0011763110436602275,0.0,0.0,0.0,0.0,110.45000000000003,104.99999999999997
2018-07-05,0.001447571048036167,0.005698021114637797,0.005698021114637797,0.005698021114637797,0.005698021114637797,110.60999999999997,105.59999999999998
2018-07-06,-0.001447571048036167,0.0,0.0,0.0,0.0,110.45000000000003,105.59999999999998
2018-07-09,0.003524790128651034,0.0,0.0,0.0,0.0,110.83999999999997,105.59999999999998
2018-07-10,0.0012622849029773064,0.0,0.0,0.0,0.0,110.97999999999996,105.59999999999998
2018-07-11,0.009148866397339361,0.0,0.0,0.0,0.0,111.99999999999996,105.59999999999998
2018-07-12,0.004898696057646923,0.0,0.0,0.0,0.0,112.54999999999998,105.59999999999998
2018-07-13,-0.0016895651166981551,0.0,0.0,0.0,0.0,112.36,105.59999999999998
2018-07-16,-0.0007122507423611424,0.0,0.0,0.0,0.0,112.28,105.59999999999998
2018-07-17,0.005063751769863067,0.0,0.0,0.0,0.0,112.85000000000002,105.59999999999998
2018-07-18,-0.00017724211318981276,0.0,0.0,0.0,0.0,112.83000000000004,105.59999999999998
2018-07-19,-0.0033735827450307454,0.0,0.0,0.0,0.0,112.44999999999996,105.59999999999998
2018-07-20,-0.009471121548226158,0.0,0.0,0.0,0.0,111.38999999999997,105.59999999999998
2018-07-23,-0.0005387931164824167,0.0,0.0,0.0,0.0,111.32999999999998,105.59999999999998
2018-07-24,-0.0012583140254580627,0.0,0.0,0.0,0.0,111.18999999999998,105.59999999999998
2018-07-25,-0.0019805552026852524,0.0,0.0,0.0,0.0,110.97000000000001,105.59999999999998
2018-07-26,0.002250327246945183,0.0,0.0,0.0,0.0,111.21999999999996,105.59999999999998
2018-07-27,-0.001709786693242954,0.0,0.0,0.0,0.0,111.03000000000003,105.59999999999998
2018-07-30,0.00027016074728614115,0.0,0.0,0.0,0.0,111.05999999999996,105.59999999999998
2018-07-31,0.007177493579980876,0.0,0.0,0.0,0.0,111.85999999999997,105.59999999999998
2018-08-01,-0.0013418618106850744,0.0,0.0,0.0,0.0,111.70999999999995,105.59999999999998
2018-08-02,-0.0005372492965900477,0.0,0.0,0.0,0.0,111.64999999999996,105.59999999999998
2018-08-03,-0.0035890572398171727,0.0,0.0,0.0,0.0,111.24999999999997,105.59999999999998
2018-08-06,0.0013474064468343983,0.005665737535677451,0.005665737535677451,0.005665737535677451,0.005665737535677451,111.4,106.19999999999999
2018-08-07,-0.00026933608817447663,0.0,0.0,0.0,0.0,111.37000000000005,106.19999999999999
2018-08-08,-0.003598096892536873,0.0,0.0,0.0,0.0,110.97000000000001,106.19999999999999
2018-08-09,0.0009007386665560446,0.0,0.0,0.0,0.0,111.06999999999998,106.19999999999999
2018-08-10,-0.0013514124314513154,0.0,0.0,0.0,0.0,110.91999999999999,106.19999999999999
