date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2015-05-01,0.006847625921888145,0.0,0.12857464505946642,1.7309570401012562,0.0,0.12857464505946642,1.7309570401012562,0.0,0.7906125166444764,0.033517680576497434,0.0,0.7906125166444764,0.033517680576497434,120.15999999999995,105.5
2015-05-04,-0.0004994589298865648,0.0,-1.1315948132729248,0.31631110769278087,0.0,-1.1315948132729248,0.31631110769278087,0.0,0.2497918401332318,0.01664447403462902,0.0,0.2497918401332318,0.01664447403462902,120.09999999999998,105.5
2015-05-05,-0.0023341124301587968,0.0,-0.1578987070252986,1.7131744640320339,0.0,-0.1578987070252986,1.7131744640320339,0.0,0.6676681689200444,0.03330557868443485,0.0,0.6676681689200444,0.03330557868443485,119.82,105.5
2015-05-06,-0.0032601909754435,0.0,-0.03575709146474428,1.7196996941568448,0.0,-0.03575709146474428,1.7196996941568448,0.0,0.7200870802980821,0.03338340844600756,0.0,0.7200870802980821,0.03338340844600756,119.42999999999998,105.5
2015-05-07,0.002508782048416869,0.0,-0.09834526068478494,1.728839395051051,0.0,-0.09834526068478494,1.728839395051051,0.0,0.6932264261254475,0.03349242233943903,0.0,0.6932264261254475,0.03349242233943903,119.73,105.5
2015-05-08,0.0005010020144871064,0.0,-0.4298313450616478,-0.3789175633647032,0.0,-0.4298313450616478,-0.3789175633647032,0.0,0.5509641873278208,0.008352125615961667,0.0,0.5509641873278208,0.008352125615961667,119.78999999999996,105.5
2015-05-11,0.0023346962993873177,0.0,-0.33579399843889385,-8.777944027536646,0.0,-0.33579399843889385,-8.777944027536646,0.0,0.5913217289914164,-0.0918273645546368,0.0,0.5913217289914164,-0.0918273645546368,120.07000000000001,105.5
2015-05-12,-0.0018339451622333414,0.0,-0.7221018252334976,0.3173570993179097,0.0,-0.7221018252334976,0.3173570993179097,0.0,0.4255319148936213,0.016656950112442934,0.0,0.4255319148936213,0.016656950112442934,119.85,105.5
2015-05-13,-0.0059416886798517865,0.0,0.16390418205800225,1.0194598426272186,0.0,0.16390418205800225,1.0194598426272186,0.0,0.8057747188181918,0.025031289111390184,0.0,0.8057747188181918,0.025031289111390184,119.14000000000001,105.5
2015-05-14,-8.393838927212016e-05,0.0,-0.7747872357866545,1.031966294085546,0.0,-0.7747872357866545,1.031966294085546,0.0,0.4029211785444506,0.025180459963069612,0.0,0.4029211785444506,0.025180459963069612,119.12999999999995,105.5
2015-05-15,0.0011744967793081429,0.0,-0.1507246007704364,1.735910655028309,0.0,-0.1507246007704364,1.735910655028309,0.0,0.6707470445208327,0.033576764878709184,0.0,0.6707470445208327,0.033576764878709184,119.26999999999998,105.5
2015-05-18,0.005935231634369487,-0.0018975337761917288,-0.15997336953697186,-0.37621687942011545,-0.0018975337761917288,-0.15997336953697186,-0.37621687942011545,-0.0018975337761917288,0.6667777962993808,0.008384338056514729,-0.0018975337761917288,0.6667777962993808,0.008384338056514729,119.98,105.29999999999997
2015-05-19,0.005900212404859495,0.0,0.08187165713630955,-0.38037664066541194,0.0,0.08187165713630955,-0.38037664066541194,0.0,0.7705692269450716,0.00833472245373471,0.0,0.7705692269450716,0.00833472245373471,120.69,105.29999999999997
2015-05-20,0.005371247884345287,0.0,0.03384716415244476,-0.38448745948626056,0.0,0.03384716415244476,-0.38448745948626056,0.0,0.7499587934728833,0.008285690612316775,0.0,0.7499587934728833,0.008285690612316775,121.34,105.29999999999997
2015-05-21,-0.002640701319976735,0.0,-0.6354183489625493,-1.0791579415208556,0.0,-0.6354183489625493,-1.0791579415208556,0.0,0.4627334324904993,1.734723475976807e-18,0.0,0.4627334324904993,1.734723475976807e-18,121.01999999999995,105.29999999999997
2015-05-22,0.004205324688533629,0.0,0.10780751811842273,0.30639453702410036,0.0,0.10780751811842273,0.30639453702410036,0.0,0.7816999917715813,0.01652619401752622,0.0,0.7816999917715813,0.01652619401752622,121.52999999999997,105.29999999999997
2015-05-25,0.00016455487942401703,0.0,-1.042688441493392,-2.4588959564422037,0.0,-1.042688441493392,-2.4588959564422037,0.0,0.28794734677088324,-0.016456841932029967,0.0,0.28794734677088324,-0.016456841932029967,121.55000000000004,105.29999999999997
2015-05-26,0.012508849691708512,0.0,1.7508533650161182,-0.3894024460313018,0.0,1.7508533650161182,-0.3894024460313018,0.0,1.4868378290542723,0.00822706705060067,0.0,1.4868378290542723,0.00822706705060067,123.08000000000001,105.29999999999997
2015-05-27,0.004620443513584149,0.0,0.7361313861892299,-1.7603391283648215,0.0,0.7361313861892299,-1.7603391283648215,0.0,1.0513546300040413,-0.008124796880082157,0.0,1.0513546300040413,-0.008124796880082157,123.65000000000002,105.29999999999997
2015-05-28,0.0023425835665360495,0.0,0.14759083397548398,-1.0791579415208556,0.0,0.14759083397548398,-1.0791579415208556,0.0,0.7987736001291021,1.734723475976807e-18,0.0,0.7987736001291021,1.734723475976807e-18,123.94,105.29999999999997
2015-05-29,0.0013706916074687214,0.0,-0.5871649420745719,0.2737512157600176,0.0,-0.5871649420745719,0.2737512157600176,0.0,0.48344210780759694,0.01613684040664517,0.0,0.48344210780759694,0.01613684040664517,124.11000000000004,105.29999999999997
2015-06-01,0.005223622598172106,0.0,0.2847713495251812,0.2718980648717913,0.0,0.2847713495251812,0.2718980648717913,0.0,0.857646681628733,0.01611473692691646,0.0,0.857646681628733,0.01611473692691646,124.75999999999996,105.29999999999997
2015-06-02,-0.005465372871318763,-0.004759647252988053,0.7464207626393908,0.2648590587467896,-0.004759647252988053,0.7464207626393908,0.2648590587467896,-0.004759647252988053,1.0557704706640894,0.01603077909586087,-0.004759647252988053,1.0557704706640894,0.01603077909586087,124.08000000000001,104.79999999999997
2015-06-03,0.0012886599721477765,0.0,-0.006942452107566399,1.6236073865489542,0.0,-0.006942452107566399,1.6236073865489542,0.0,0.7324533161622638,0.03223726627982451,0.0,0.7324533161622638,0.03223726627982451,124.23999999999995,104.79999999999997
2015-06-04,0.0009654063501214338,0.0,0.010147469573197211,0.270484371369603,0.0,0.010147469573197211,0.270484371369603,0.0,0.7397877130910274,0.016097875080497613,0.0,0.7397877130910274,0.016097875080497613,124.35999999999996,104.79999999999997
2015-06-05,0.010001283508608516,0.0,1.1060126503380272,-0.40498794733658994,0.0,1.1060126503380272,-0.40498794733658994,0.0,1.2100947376801179,0.008041170794471789,0.0,1.2100947376801179,0.008041170794471789,125.60999999999994,104.79999999999997
2015-06-08,-0.009117145686275308,0.0,0.8884744711421328,-1.7466189754891328,0.0,0.8884744711421328,-1.7466189754891328,0.0,1.1167349562143494,-0.007961149590004869,0.0,1.1167349562143494,-0.007961149590004869,124.46999999999996,104.79999999999997
2015-06-09,-0.0012058363935487648,0.0,-0.02678351888192397,-0.40558374310553247,0.0,-0.02678351888192397,-0.40558374310553247,0.0,0.7239382239382286,0.008034064433200865,0.0,0.7239382239382286,0.008034064433200865,124.31999999999998,104.79999999999997
2015-06-10,-0.01352411591483893,0.0,2.4469279149309946,0.26961587567276213,0.0,2.4469279149309946,0.26961587567276213,0.0,1.7855686913982858,0.016087516087524317,0.0,1.7855686913982858,0.016087516087524317,122.64999999999999,104.79999999999997
2015-06-11,0.006015300205944207,0.0,1.156743022138296,0.9715501011220035,0.0,1.156743022138296,0.9715501011220035,0.0,1.2318664397438983,0.0244598450876487,0.0,1.2318664397438983,0.0244598450876487,123.39,104.79999999999997
2015-06-12,-0.0001621008270689117,0.0,-0.37264963154610364,0.9592515035731285,0.0,-0.37264963154610364,0.9592515035731285,0.0,0.5755045797195493,0.024313153415998975,0.0,0.5755045797195493,0.024313153415998975,123.37000000000003,104.79999999999997
2015-06-15,0.00032417538171891636,0.0,-0.6562994834129058,-1.0791579415208556,0.0,-0.6562994834129058,-1.0791579415208556,0.0,0.4537719795802628,1.734723475976807e-18,0.0,0.4537719795802628,1.734723475976807e-18,123.41000000000004,104.79999999999997
2015-06-16,-0.0005673759017454927,0.0,-0.769049782807355,-0.39979824233314576,0.0,-0.769049782807355,-0.39979824233314576,0.0,0.40538349278417385,0.008103071063937376,0.0,0.40538349278417385,0.008103071063937376,123.34000000000002,104.79999999999997
2015-06-17,0.0005673759017454927,0.0,0.6276094571159828,0.2803325802351961,0.0,0.6276094571159828,0.2803325802351961,0.0,1.0047808119277282,0.016215339711363727,0.0,1.0047808119277282,0.016215339711363727,123.41000000000004,104.79999999999997
2015-06-18,-0.003734376802890793,0.0,0.46580400592966775,0.2795614568545642,0.0,0.46580400592966775,0.2795614568545642,0.0,0.9353395689304642,0.016206142127874752,0.0,0.9353395689304642,0.016206142127874752,122.95,104.79999999999997
2015-06-19,-0.002442997957703419,0.0,-0.40277357335469055,0.28464491291909066,0.0,-0.40277357335469055,0.28464491291909066,0.0,0.562576437015897,0.01626677511183084,0.0,0.562576437015897,0.01626677511183084,122.64999999999999,104.79999999999997
2015-06-22,0.005772139110520769,0.0,-0.05143359349545168,11.908659661883272,0.0,-0.05143359349545168,11.908659661883272,0.0,0.7133592736705541,0.15491235222176739,0.0,0.7133592736705541,0.15491235222176739,123.35999999999996,104.79999999999997
2015-06-23,0.004690667718942443,0.006657181029179782,-0.09681272355221521,0.28011216996902294,0.006657181029179782,-0.09681272355221521,0.28011216996902294,0.006657181029179782,0.6938841374858797,0.016212710765236723,0.006657181029179782,0.6938841374858797,0.016212710765236723,123.94,105.5
2015-06-24,-0.0008071676925442972,0.0,-0.43418533459182757,-1.0791579415208556,0.0,-0.43418533459182757,-1.0791579415208556,0.0,0.5490956072351476,1.734723475976807e-18,0.0,0.5490956072351476,1.734723475976807e-18,123.84000000000002,105.5
2015-06-25,-0.0019398648178263755,0.0,-0.4694049431050349,-0.40215713017850957,0.0,-0.4694049431050349,-0.40215713017850957,0.0,0.5339805825242806,0.008074935400509452,0.0,0.5339805825242806,0.008074935400509452,123.60000000000005,105.5
2015-06-26,0.0020206109117779647,0.0,-0.24614928566182437,0.27747281053020056,0.0,-0.24614928566182437,0.27747281053020056,0.0,0.6297941057731136,0.01618122977347106,0.0,0.6297941057731136,0.01618122977347106,123.85000000000002,105.5
2015-06-29,-0.010715257974013959,0.0,0.3591748490644331,-76.89712655994401,0.0,0.3591748490644331,-76.89712655994401,0.0,0.8895780625152936,-0.9043197416229232,0.0,0.8895780625152936,-0.9043197416229232,122.52999999999994,105.5
2015-06-30,-0.0003265039617605936,0.0,-0.19181020397208573,-0.39491913896837644,0.0,-0.19181020397208573,-0.39491913896837644,0.0,0.6531145399624436,0.008161266628584931,0.0,0.6531145399624436,0.008161266628584931,122.49000000000001,105.5
2015-07-01,0.005373730566953228,0.004728141195945668,-0.010757390544705665,-1.0791579415208556,0.004728141195945668,-0.010757390544705665,-1.0791579415208556,0.004728141195945668,0.7308160779537195,1.734723475976807e-18,0.004728141195945668,0.7308160779537195,1.734723475976807e-18,123.15000000000006,105.99999999999997
2015-07-02,-0.0008936188092132369,0.0,-0.23648848878628442,0.2824300483564598,0.0,-0.23648848878628442,0.2824300483564598,0.0,0.6339401820546172,0.0162403572878571,0.0,0.6339401820546172,0.0162403572878571,123.04000000000003,105.99999999999997
2015-07-03,-0.001952490044292432,0.0,-0.5371984171750862,0.9650499699715659,0.0,-0.5371984171750862,0.9650499699715659,0.0,0.5048859934853341,0.024382314694397694,0.0,0.5048859934853341,0.024382314694397694,122.79999999999995,105.99999999999997
2015-07-06,-0.0020379057389199318,0.0,0.5679852029118432,-50.918766856830615,0.0,0.5679852029118432,-50.918766856830615,0.0,0.9791921664626706,-0.5944625407166156,0.0,0.9791921664626706,-0.5944625407166156,122.55000000000003,105.99999999999997
2015-07-07,-0.00016321201276703334,0.0,-0.0021408484913203784,0.9732234654978853,0.0,-0.0021408484913203784,0.9732234654978853,0.0,0.7345139965722727,0.024479804161567635,0.0,0.7345139965722727,0.024479804161567635,122.52999999999994,105.99999999999997
2015-07-08,-0.015047769857869042,0.0,2.514144983175811,-0.39491913896837644,0.0,2.514144983175811,-0.39491913896837644,0.0,1.8144159072079515,0.008161266628584931,0.0,1.8144159072079515,0.008161266628584931,120.69999999999999,105.99999999999997
2015-07-09,0.005205977960295982,0.0,0.45649453089190983,1.0046808441473027,0.0,0.45649453089190983,1.0046808441473027,0.0,0.9313442676996699,0.024855012427507157,0.0,0.9313442676996699,0.024855012427507157,121.33000000000001,105.99999999999997
2015-07-10,0.01155419089716947,0.0,1.3807686993275468,-0.3881517561029434,0.0,1.3807686993275468,-0.3881517561029434,0.0,1.3280104285481587,0.008241984669912732,0.0,1.3280104285481587,0.008241984669912732,122.74000000000002,105.99999999999997
2015-07-13,0.00552487593196993,0.0,1.156045312055626,-49.57699413059148,0.0,1.156045312055626,-49.57699413059148,0.0,1.2315670069680733,-0.57845853022649,0.0,1.2315670069680733,-0.57845853022649,123.42000000000004,105.99999999999997
2015-07-14,-0.0005673299175557034,0.0,-0.16464002620631837,0.27945136777578516,0.0,-0.16464002620631837,0.27945136777578516,0.0,0.6647750304012916,0.016204829039050413,0.0,0.6647750304012916,0.016204829039050413,123.34999999999997,105.99999999999997
2015-07-15,0.0033183632894449033,0.0,-0.3203925778416923,1.6396026738573528,0.0,-0.3203925778416923,1.6396026738573528,0.0,0.5979314802844173,0.03242805026348298,0.0,0.5979314802844173,0.03242805026348298,123.75999999999995,105.99999999999997
2015-07-16,0.0030657547206960345,0.0,-0.8314469709086282,-0.4017195084517208,0.0,-0.8314469709086282,-0.4017195084517208,0.0,0.378604801031093,0.00808015513897132,0.0,0.378604801031093,0.00808015513897132,124.13999999999996,105.99999999999997
2015-07-17,-0.0005640385307259521,0.011257154524634494,-1.075096714358984,0.27157156511190905,0.011257154524634494,-1.075096714358984,0.27157156511190905,0.011257154524634494,0.27403884903683684,0.01611084259706462,0.011257154524634494,0.27403884903683684,0.01611084259706462,124.07000000000004,107.19999999999997
2015-07-20,0.001449742521957731,0.0,-0.9259948212602067,0.2723336434997826,0.0,-0.9259948212602067,0.2723336434997826,0.0,0.3380281690140859,0.016119932296292605,0.0,0.3380281690140859,0.016119932296292605,124.25,107.19999999999997
2015-07-21,-0.0030630364106292163,0.0,-0.30281891906951924,0.2703757482448702,0.0,-0.30281891906951924,0.2703757482448702,0.0,0.6054734802615644,0.016096579476857966,0.0,0.6054734802615644,0.016096579476857966,123.87000000000005,107.19999999999997
2015-07-22,0.0005649489678525299,0.0,-0.5668195649516008,-0.402321092593463,0.0,-0.5668195649516008,-0.402321092593463,0.0,0.4921736324027751,0.008072979736813517,0.0,0.4921736324027751,0.008072979736813517,123.94,107.19999999999997
2015-07-23,-0.00040350240631426004,0.0,-0.716819617423323,0.9502057944009351,0.0,-0.716819617423323,0.9502057944009351,0.0,0.4277988538219397,0.024205260609973488,0.0,0.4277988538219397,0.024205260609973488,123.88999999999996,107.19999999999997
2015-07-24,-0.0008074935839283981,0.0,-0.7348374238121146,1.6277523975452675,0.0,-0.7348374238121146,1.6277523975452675,0.0,0.42006624121495756,0.03228670594883062,0.0,0.42006624121495756,0.03228670594883062,123.78999999999998,107.19999999999997
2015-07-27,-0.004615205957294144,0.0,-0.10627541607083855,-4.465529234708168,0.0,-0.10627541607083855,-4.465529234708168,0.0,0.689823080668718,-0.04039098473221696,0.0,0.689823080668718,-0.04039098473221696,123.22,107.19999999999997
2015-07-28,0.002674556848194065,0.0,-0.2803052204425148,2.3228782732457254,0.0,-0.2803052204425148,2.3228782732457254,0.0,0.6151355726426474,0.04057782827462843,0.0,0.6151355726426474,0.04057782827462843,123.54999999999995,107.19999999999997
2015-07-29,0.0029902636739942423,0.0,-0.37860139594677333,0.2780218314730045,0.0,-0.37860139594677333,0.2780218314730045,0.0,0.5729502905100129,0.016187778227435064,0.0,0.5729502905100129,0.016187778227435064,123.91999999999997,107.19999999999997
2015-07-30,0.0017737648768934022,0.0,-0.34342736530238244,0.27396956778669285,0.0,-0.34342736530238244,0.27396956778669285,0.0,0.5880457547929674,0.01613944480309556,0.0,0.5880457547929674,0.01613944480309556,124.13999999999996,107.19999999999997
2015-07-31,-0.0017737648768934022,-0.007490671729157405,-0.07774846929454028,0.9469363184287714,-0.007490671729157405,-0.07774846929454028,0.9469363184287714,-0.007490671729157405,0.7020658489348003,0.024166263895602655,-0.007490671729157405,0.7020658489348003,0.024166263895602655,123.91999999999997,106.4
2015-08-03,0.0007260114060683165,0.0,-0.8868911539861564,6.363043359672104,0.0,-0.8868911539861564,6.363043359672104,0.0,0.35481009596001284,0.0887669464170428,0.0,0.35481009596001284,0.0887669464170428,124.01000000000003,106.4
2015-08-04,0.0029791881610616855,0.0,-0.5334089483820892,0.2729875383065085,0.0,-0.5334089483820892,0.2729875383065085,0.0,0.5065123010130209,0.016127731634542394,0.0,0.5065123010130209,0.016127731634542394,124.37999999999997,106.4
2015-08-05,0.0040118805314337536,0.0,0.18955723599611685,-0.4050963522239006,0.0,0.18955723599611685,-0.4050963522239006,0.0,0.8167841127482351,0.008039877793861646,0.0,0.8167841127482351,0.008039877793861646,124.88000000000001,106.4
2015-08-06,-0.001201875069559044,0.0,-0.8916635140829164,-1.7505206935759179,0.0,-0.8916635140829164,-1.7505206935759179,0.0,0.352761965846226,-0.008007687379877407,0.0,0.352761965846226,-0.008007687379877407,124.72999999999999,106.4
2015-08-07,-0.004177719581515582,0.0,0.10602620030130461,0.9373524523711247,0.0,0.10602620030130461,0.9373524523711247,0.0,0.7809355124386111,0.024051952216789175,0.0,0.7809355124386111,0.024051952216789175,124.20999999999997,106.4
