date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,Hyperparámetros,Tipo_Mercado,Periodo
2017-01-17,0.0307332774813704,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-01-18,0.0340243848760948,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-01-19,0.0368865132305518,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-01-20,0.0351780918416764,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-01,0.0510615897525881,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-02,0.0443265520869868,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-03,0.0373030382171148,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-06,0.0360725813486872,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-07,0.0328376433648773,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-08,0.0297642393341177,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-09,0.024697777200052,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-10,0.024394456197919,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-13,0.0194570913151792,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-14,0.0118925393566051,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-15,0.0153669334241446,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-16,0.0145705521472394,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-17,0.0114834977883633,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-21,-0.0090470956286463,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-22,-0.0060944641950229,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-23,-0.0075302479059142,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-24,-0.0098424365310691,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-27,-0.0118997383745465,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-02-28,-0.0021154171602639,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-01,-0.0145659432387312,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-02,-0.0057936941097443,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-03,-0.0085602786286769,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-06,-0.0069464909695617,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-07,-0.0034622529978045,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-08,-0.0042742276766821,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-09,-0.0031290963677111,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-10,-0.0072072831492876,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-13,-0.0068674952601643,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-14,-0.0049040331444998,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-15,-0.0169370729048757,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-16,-0.0220458553791886,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-17,-0.0207299638381968,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-20,-0.0103223088266273,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-21,-0.0007679180887373,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-22,-0.0043433827286664,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-23,0.0041773231031543,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-24,0.0020051194539247,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-27,0.0139221045439015,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-28,0.0127194098193843,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-29,0.0111388759476516,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-30,0.0087411849161775,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-03-31,0.0090997587505818,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-03,0.0125063591656775,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-04,0.0131344801288026,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-05,0.0149602618045814,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-06,0.0135737009544008,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-07,0.0185947781787307,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-10,0.0179025963006957,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-11,0.0183108165519585,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-12,0.0233272207770054,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-13,0.0281248658164798,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-17,0.0226905065985527,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-18,0.0249765178037741,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-19,0.0080403729364468,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-20,0.004202394091179,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-21,0.014050325712096,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-24,0.0083396512509477,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-25,0.0041028217365821,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
2017-04-26,0.0071207170980982,0.0135889602825045,TTS,1.0,0.0434012540351917,"{'d_model': 64, 'nhead': 4, 'num_encoder_layers': 2, 'dim_feedforward': 128, 'dropout': 0.21242177333881365, 'sequence_length': 15, 'learning_rate': 0.008706020878304856, 'batch_size': 16, 'epochs': 39, 'patience': 6}",S&P500,Training
