date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2015-07-01,-0.00748189364816082,1.3747204109171363,-1.213045459695562,-1.0999999999999996,1.3747204109171363,-1.213045459695562,-1.0999999999999996,0.0045989107380766114,-1.1086626245216111,-1.0999999999999996,0.0045989107380766114,-1.1086626245216111,-1.0999999999999996,1.1052,107.01010000000002,0.33,,-9.1
2015-07-02,0.00280099573234599,-0.2780735602111803,-1.213045459695562,0.0,-0.2780735602111803,-1.213045459695562,0.0,-0.0009302513237416931,-1.1086626245216111,0.0,-0.0009302513237416931,-1.1086626245216111,0.0,1.1083,106.91059999999999,0.33,,-9.1
2015-07-03,0.0026132026585265616,0.0,-1.213045459695562,0.0,0.0,-1.213045459695562,0.0,0.0,-1.1086626245216111,0.0,0.0,-1.1086626245216111,0.0,1.1112,106.91059999999999,0.33,,-9.1
2015-07-06,-0.005142791142633066,0.6248138588685788,-1.213045459695562,0.0,0.6248138588685788,-1.213045459695562,0.0,0.002090216412028667,-1.1086626245216111,0.0,0.002090216412028667,-1.1086626245216111,0.0,1.1055,107.13429999999998,0.33,,-9.1
2015-07-07,-0.004078863574820971,1.8100730930052165,-1.213045459695562,0.0,1.8100730930052165,-1.213045459695562,0.0,0.006055314606532747,-1.1086626245216111,0.0,0.006055314606532747,-1.1086626245216111,0.0,1.101,107.78499999999997,0.33,,-9.1
2015-07-08,0.005886365196610691,-0.8654202253566494,-1.213045459695562,0.0,-0.8654202253566494,-1.213045459695562,0.0,-0.0028951271369326292,-1.1086626245216111,0.0,-0.0028951271369326292,-1.1086626245216111,0.0,1.1075,107.47339999999998,0.33,,-9.1
2015-07-09,-0.003527659576159692,0.23937988769218407,-1.213045459695562,0.0,0.23937988769218407,-1.213045459695562,0.0,0.000800807733154052,-1.1086626245216111,0.0,0.000800807733154052,-1.1086626245216111,0.0,1.1036,107.55949999999999,0.33,,-9.1
2015-07-10,0.01135249601120232,-0.9645268893035638,-1.213045459695562,0.0,-0.9645268893035638,-1.213045459695562,0.0,-0.003226672880649595,-1.1086626245216111,0.0,-0.003226672880649595,-1.1086626245216111,0.0,1.1162,107.21299999999997,0.33,,-9.1
2015-07-13,-0.014438077912975494,1.0351087443761098,-1.213045459695562,0.0,1.0351087443761098,-1.213045459695562,0.0,0.003462793366407091,-1.1086626245216111,0.0,0.003462793366407091,-1.1086626245216111,0.0,1.1002,107.58489999999998,0.33,,-9.1
2015-07-14,0.0006360456349996796,-0.2796463717349501,-1.213045459695562,0.0,-0.2796463717349501,-1.213045459695562,0.0,-0.0009355129171160215,-1.1086626245216111,0.0,-0.0009355129171160215,-1.1086626245216111,0.0,1.1009,107.48430000000003,0.33,,-9.1
2015-07-15,-0.005647673965845798,1.47201371771929,-1.213045459695562,0.0,1.47201371771929,-1.213045459695562,0.0,0.004924390180908844,-1.1086626245216111,0.0,0.004924390180908844,-1.1086626245216111,0.0,1.0947,108.01490000000001,0.33,,-9.1
2015-07-16,-0.006690827398691437,0.4361045192748396,-1.213045459695562,0.0,0.4361045192748396,-1.213045459695562,0.0,0.0014589190214167047,-1.1086626245216111,0.0,0.0014589190214167047,-1.1086626245216111,0.0,1.0874,108.17259999999997,0.33,,-9.1
2015-07-17,-0.004239246971674118,1.0063885428845742,-1.213045459695562,0.0,1.0063885428845742,-1.213045459695562,0.0,0.0033667144532039117,-1.1086626245216111,0.0,0.0033667144532039117,-1.1086626245216111,0.0,1.0828,108.53740000000005,0.33,,-9.1
2015-07-20,-0.0002770978635011634,0.43208155120441366,-1.213045459695562,0.0,0.43208155120441366,-1.213045459695562,0.0,0.0014454608149980785,-1.1086626245216111,0.0,0.0014454608149980785,-1.1086626245216111,0.0,1.0825,108.69440000000004,0.33,,-9.1
2015-07-21,0.010201825533094788,-0.8402425580859002,-1.213045459695562,0.0,-0.8402425580859002,-1.213045459695562,0.0,-0.002810899214329865,-1.1086626245216111,0.0,-0.002810899214329865,-1.1086626245216111,0.0,1.0936,108.38929999999996,0.33,,-9.1
2015-07-22,-0.0002743609693006688,1.0802319951669088,-1.213045459695562,0.0,1.0802319951669088,-1.213045459695562,0.0,0.003613746099014215,-1.1086626245216111,0.0,0.003613746099014215,-1.1086626245216111,0.0,1.0933,108.7817,0.33,,-9.1
2015-07-23,0.004380768163228577,-0.06925552219563895,-1.213045459695562,0.0,-0.06925552219563895,-1.213045459695562,0.0,-0.00023168344789770146,-1.1086626245216111,0.0,-0.00023168344789770146,-1.1086626245216111,0.0,1.0981,108.7565,0.33,,-9.1
2015-07-24,9.106224110466687e-05,0.7162388172896278,-1.213045459695562,0.0,0.7162388172896278,-1.213045459695562,0.0,0.002396064219096772,-1.1086626245216111,0.0,0.002396064219096772,-1.1086626245216111,0.0,1.0982,109.0174,0.33,,-9.1
2015-07-27,0.009876399765923596,-0.8924730302071096,-1.213045459695562,0.0,-0.8924730302071096,-1.213045459695562,0.0,-0.0029856280371403088,-1.1086626245216111,0.0,-0.0029856280371403088,-1.1086626245216111,0.0,1.1091,108.69239999999999,0.33,,-9.1
2015-07-28,-0.0029798207068633953,-0.011825983493953949,-1.213045459695562,0.0,-0.011825983493953949,-1.213045459695562,0.0,-3.95619662345581e-05,-1.1086626245216111,0.0,-3.95619662345581e-05,-1.1086626245216111,0.0,1.1058,108.68810000000003,0.33,,-9.1
2015-07-29,-0.00671447945007117,-0.23138834326531868,-1.213045459695562,0.0,-0.23138834326531868,-1.213045459695562,0.0,-0.0007740732792340665,-1.1086626245216111,0.0,-0.0007740732792340665,-1.1086626245216111,0.0,1.0984,108.60400000000003,0.33,,-9.1
2015-07-30,-0.004836879153971588,2.2725394487695367,-1.213045459695562,0.0,2.2725394487695367,-1.213045459695562,0.0,0.007602423002271763,-1.1086626245216111,0.0,0.007602423002271763,-1.1086626245216111,0.0,1.0931,109.43279999999996,0.33,,-9.1
2015-07-31,0.005109966407045544,-1.783285804068034,-1.213045459695562,0.0,-1.783285804068034,-1.213045459695562,0.0,-0.00596570194801771,-1.1086626245216111,0.0,-0.00596570194801771,-1.1086626245216111,0.0,1.0987,108.78189999999996,0.33,,-9.1
2015-08-03,-0.0034646278274560877,1.1850206154110965,-1.213045459695562,0.0,1.1850206154110965,-1.213045459695562,0.0,0.0039642999331190865,-1.1086626245216111,0.0,0.0039642999331190865,-1.1086626245216111,0.0,1.0949,109.21400000000001,0.33,,-9.1
2015-08-04,-0.006321886463491189,0.02846385701068453,-1.213045459695562,0.0,0.02846385701068453,-1.213045459695562,0.0,9.522135309403268e-05,-1.1086626245216111,0.0,9.522135309403268e-05,-1.1086626245216111,0.0,1.088,109.2244,0.33,,-9.1
2015-08-05,0.002203452966434885,1.6854740203878154,-1.213045459695562,0.0,1.6854740203878154,-1.213045459695562,0.0,0.005638488022404076,-1.1086626245216111,0.0,0.005638488022404076,-1.1086626245216111,0.0,1.0904,109.84200000000003,0.33,,-9.1
2015-08-06,0.0017409634671746027,-0.3267454520512039,-1.213045459695562,0.0,-0.3267454520512039,-1.213045459695562,0.0,-0.001093075476382488,-1.1086626245216111,0.0,-0.001093075476382488,-1.1086626245216111,0.0,1.0923,109.72199999999995,0.33,,-9.1
2015-08-07,0.0038377240084454117,-0.7758160016759384,-1.213045459695562,0.0,-0.7758160016759384,-1.213045459695562,0.0,-0.0025953703113339444,-1.1086626245216111,0.0,-0.0025953703113339444,-1.1086626245216111,0.0,1.0965,109.43759999999996,0.33,,-9.1
2015-08-10,0.004640379556502108,-0.6685860263108139,-1.213045459695562,0.0,-0.6685860263108139,-1.213045459695562,0.0,-0.002236649307969074,-1.1086626245216111,0.0,-0.002236649307969074,-1.1086626245216111,0.0,1.1016,109.19310000000003,0.33,,-9.1
2015-08-11,0.002176279422595684,2.055125783339395,-1.213045459695562,0.0,2.055125783339395,-1.213045459695562,0.0,0.006875099807961859,-1.1086626245216111,0.0,0.006875099807961859,-1.1086626245216111,0.0,1.104,109.94640000000004,0.33,,-9.1
2015-08-12,0.010452428916293124,-1.3103420873040699,-1.213045459695562,0.0,-1.3103420873040699,-1.213045459695562,0.0,-0.004383543190310313,-1.1086626245216111,0.0,-0.004383543190310313,-1.1086626245216111,0.0,1.1156,109.46549999999996,0.33,,-9.1
2015-08-13,-0.0007173601455406631,1.190962623138243,-1.213045459695562,0.0,1.190962623138243,-1.213045459695562,0.0,0.003984177984630577,-1.1086626245216111,0.0,0.003984177984630577,-1.1086626245216111,0.0,1.1148,109.90250000000003,0.33,,-9.1
2015-08-14,-0.0037746068002863092,0.04052365966675294,-1.213045459695562,0.0,0.04052365966675294,-1.213045459695562,0.0,0.0001355655245296461,-1.1086626245216111,0.0,0.0001355655245296461,-1.1086626245216111,0.0,1.1106,109.9174,0.33,,-9.1
2015-08-17,-0.0023438215002776486,0.6142529156189976,-1.213045459695562,0.0,0.6142529156189976,-1.213045459695562,0.0,0.002054886438799919,-1.1086626245216111,0.0,0.002054886438799919,-1.1086626245216111,0.0,1.108,110.14350000000002,0.33,,-9.1
2015-08-18,-0.005611382268613144,0.28997967942966685,-1.213045459695562,0.0,0.28997967942966685,-1.213045459695562,0.0,0.0009700813714283995,-1.1086626245216111,0.0,0.0009700813714283995,-1.1086626245216111,0.0,1.1018,110.25039999999998,0.33,,-9.1
2015-08-19,0.00894516920095316,0.4954877756969437,-1.213045459695562,0.0,0.4954877756969437,-1.213045459695562,0.0,0.0016575763581760938,-1.1086626245216111,0.0,0.0016575763581760938,-1.1086626245216111,0.0,1.1117,110.43330000000002,0.33,,-9.1
2015-08-20,0.011092340228182243,-0.8826423643075142,-1.213045459695562,0.0,-0.8826423643075142,-1.213045459695562,0.0,-0.0029527410918319674,-1.1086626245216111,0.0,-0.0029527410918319674,-1.1086626245216111,0.0,1.1241,110.10769999999998,0.33,,-9.1
2015-08-21,0.012904545348807903,0.09934605472445525,-1.213045459695562,0.0,0.09934605472445525,-1.213045459695562,0.0,0.0003323465878803944,-1.1086626245216111,0.0,0.0003323465878803944,-1.1086626245216111,0.0,1.1387,110.1443,0.33,,-9.1
2015-08-24,0.02008326574187272,-0.5805284949010183,-1.213045459695562,0.0,-0.5805284949010183,-1.213045459695562,0.0,-0.001942066697895761,-1.1086626245216111,0.0,-0.001942066697895761,-1.1086626245216111,0.0,1.1618,109.93059999999996,0.33,,-9.1
2015-08-25,-0.008991933316722878,1.1095463016604175,-1.213045459695562,0.0,1.1095463016604175,-1.213045459695562,0.0,0.0037118124969826027,-1.1086626245216111,0.0,0.0037118124969826027,-1.1086626245216111,0.0,1.1514,110.33939999999997,0.33,,-9.1
2015-08-26,-0.017434407168117186,0.652997712169868,-1.213045459695562,0.0,0.652997712169868,-1.213045459695562,0.0,0.0021845010567886902,-1.1086626245216111,0.0,0.0021845010567886902,-1.1086626245216111,0.0,1.1315,110.58070000000004,0.33,,-9.1
2015-08-27,-0.006383566317878023,-0.26313828754418556,-1.213045459695562,0.0,-0.26313828754418556,-1.213045459695562,0.0,-0.0008802877200162484,-1.1086626245216111,0.0,-0.0008802877200162484,-1.1086626245216111,0.0,1.1243,110.48340000000002,0.33,,-9.1
2015-08-28,-0.005708694479434034,0.508219097044184,-1.213045459695562,0.0,0.508219097044184,-1.213045459695562,0.0,0.0017001669896883342,-1.1086626245216111,0.0,0.0017001669896883342,-1.1086626245216111,0.0,1.1179,110.67140000000002,0.33,,-9.1
2015-08-31,0.0028584208832679314,-0.29536477703743585,-1.213045459695562,0.0,-0.29536477703743585,-1.213045459695562,0.0,-0.000988096367799507,-1.1086626245216111,0.0,-0.000988096367799507,-1.1086626245216111,0.0,1.1211,110.56210000000002,0.33,,-9.1
2015-09-01,0.00941058081234794,-0.3016109261889139,-1.1870647440454467,1.1999999999999993,-0.3016109261889139,-1.1870647440454467,1.1999999999999993,-0.001008991876570775,-1.0788096613719298,1.1999999999999993,-0.001008991876570775,-1.0788096613719298,1.1999999999999993,1.1317,110.45060000000004,0.3400000000000001,,-7.9
2015-09-02,-0.008073503463796872,0.9384566178592714,-1.1870647440454467,0.0,0.9384566178592714,-1.1870647440454467,0.0,0.003139458891290303,-1.0788096613719298,0.0,0.003139458891290303,-1.0788096613719298,0.0,1.1226,110.7979,0.3400000000000001,,-7.9
2015-09-03,-0.009397303683302605,0.1583255315980598,-1.1870647440454467,0.0,0.1583255315980598,-1.1870647440454467,0.0,0.0005296531437197771,-1.0788096613719298,0.0,0.0005296531437197771,-1.0788096613719298,0.0,1.1121,110.85660000000004,0.3400000000000001,,-7.9
2015-09-04,0.002245476310639649,0.6604477321163587,-1.1870647440454467,0.0,0.6604477321163587,-1.1870647440454467,0.0,0.002209423925801701,-1.0788096613719298,0.0,0.002209423925801701,-1.0788096613719298,0.0,1.1146,111.10179999999995,0.3400000000000001,,-7.9
2015-09-07,0.0018823113163104338,0.0,-1.1870647440454467,0.0,0.0,-1.1870647440454467,0.0,0.0,-1.0788096613719298,0.0,0.0,-1.0788096613719298,0.0,1.1167,111.10179999999995,0.3400000000000001,,-7.9
2015-09-08,0.002861488136901319,-0.8287557068986301,-1.1870647440454467,0.0,-0.8287557068986301,-1.1870647440454467,0.0,-0.002772471761844031,-1.0788096613719298,0.0,-0.002772471761844031,-1.0788096613719298,0.0,1.1199,110.79420000000003,0.3400000000000001,,-7.9
2015-09-09,0.00044636879730575174,0.34595347320900754,-1.1870647440454467,0.0,0.34595347320900754,-1.1870647440454467,0.0,0.0011573328876046673,-1.0788096613719298,0.0,0.0011573328876046673,-1.0788096613719298,0.0,1.1204,110.9225,0.3400000000000001,,-7.9
2015-09-10,0.0064057158540039155,-0.7809180089823932,-1.1870647440454467,0.0,-0.7809180089823932,-1.1870647440454467,0.0,-0.002612438273663642,-1.0788096613719298,0.0,-0.002612438273663642,-1.0788096613719298,0.0,1.1276,110.63309999999996,0.3400000000000001,,-7.9
2015-09-11,0.005571537737836613,-0.05998889612069817,-1.1870647440454467,0.0,-0.05998889612069817,-1.1870647440454467,0.0,-0.00020068340903645066,-1.0788096613719298,0.0,-0.00020068340903645066,-1.0788096613719298,0.0,1.1339,110.61090000000004,0.3400000000000001,,-7.9
2015-09-14,-0.0018537322693706615,-0.2985020866061026,-1.1870647440454467,0.0,-0.2985020866061026,-1.1870647440454467,0.0,-0.0009985917431132307,-1.0788096613719298,0.0,-0.0009985917431132307,-1.0788096613719298,0.0,1.1318,110.50050000000005,0.3400000000000001,,-7.9
2015-09-15,-0.004605038247809751,0.37551266591749155,-1.1870647440454467,0.0,0.37551266591749155,-1.1870647440454467,0.0,0.0012562185138573767,-1.0788096613719298,0.0,0.0012562185138573767,-1.0788096613719298,0.0,1.1266,110.6394,0.3400000000000001,,-7.9
2015-09-16,0.0020394598068876474,-1.4552014040829118,-1.1870647440454467,0.0,-1.4552014040829118,-1.1870647440454467,0.0,-0.004868147232087949,-1.0788096613719298,0.0,-0.004868147232087949,-1.0788096613719298,0.0,1.1289,110.10209999999995,0.3400000000000001,,-7.9
2015-09-17,0.012850027195334526,0.051851281975301936,-1.1870647440454467,0.0,0.051851281975301936,-1.1870647440454467,0.0,0.00017346030186615735,-1.0788096613719298,0.0,0.00017346030186615735,-1.0788096613719298,0.0,1.1435,110.12120000000003,0.3400000000000001,,-7.9
2015-09-18,-0.01143372174481122,-0.8282519159416947,-1.1870647440454467,0.0,-0.8282519159416947,-1.1870647440454467,0.0,-0.0027707864085000367,-1.0788096613719298,0.0,-0.0027707864085000367,-1.0788096613719298,0.0,1.1305,109.81649999999999,0.3400000000000001,,-7.9
2015-09-21,-0.010582109330536951,2.2370055443102252,-1.1870647440454467,0.0,2.2370055443102252,-1.1870647440454467,0.0,0.007483549918344324,-1.0788096613719298,0.0,0.007483549918344324,-1.0788096613719298,0.0,1.1186,110.6414,0.3400000000000001,,-7.9
2015-09-22,-0.006097579868118624,1.49651763805981,-1.1870647440454467,0.0,1.49651763805981,-1.1870647440454467,0.0,0.005006364189211965,-1.0788096613719298,0.0,0.005006364189211965,-1.0788096613719298,0.0,1.1118,111.19669999999999,0.3400000000000001,,-7.9
2015-09-23,0.006008178410815343,1.1590682042282336,-1.1870647440454467,0.0,1.1590682042282336,-1.1870647440454467,0.0,0.00387748022671186,-1.0788096613719298,0.0,0.00387748022671186,-1.0788096613719298,0.0,1.1185,111.62870000000001,0.3400000000000001,,-7.9
2015-09-24,0.003926122648308633,-0.4912502783182917,-1.1870647440454467,0.0,-0.4912502783182917,-1.1870647440454467,0.0,-0.0016434004777261535,-1.0788096613719298,0.0,-0.0016434004777261535,-1.0788096613719298,0.0,1.1229,111.44540000000002,0.3400000000000001,,-7.9
2015-09-25,-0.003121797121233824,-0.19559910498382269,-1.1870647440454467,0.0,-0.19559910498382269,-1.1870647440454467,0.0,-0.0006543460161969605,-1.0788096613719298,0.0,-0.0006543460161969605,-1.0788096613719298,0.0,1.1194,111.37249999999996,0.3400000000000001,,-7.9
2015-09-28,0.0043677922984548395,0.0507231701610314,-1.1870647440454467,0.0,0.0507231701610314,-1.1870647440454467,0.0,0.0001696863813691607,-1.0788096613719298,0.0,0.0001696863813691607,-1.0788096613719298,0.0,1.1243,111.39139999999996,0.3400000000000001,,-7.9
2015-09-29,0.0001778726436564293,0.3499967215595244,-1.1870647440454467,0.0,0.3499967215595244,-1.1870647440454467,0.0,0.0011708589385079904,-1.0788096613719298,0.0,0.0011708589385079904,-1.0788096613719298,0.0,1.1245,111.52189999999996,0.3400000000000001,,-7.9
2015-09-30,-0.006154963456618437,-0.5118578732370102,-1.1870647440454467,0.0,-0.5118578732370102,-1.1870647440454467,0.0,-0.0017123399426566264,-1.0788096613719298,0.0,-0.0017123399426566264,-1.0788096613719298,0.0,1.1176,111.33110000000005,0.3400000000000001,,-7.9
2015-10-01,0.001609298514507168,-0.7721258850560502,-1.2398257062625386,0.10000000000000053,-0.7721258850560502,-1.2398257062625386,0.10000000000000053,-0.0025830256070484836,-1.1394342831883648,0.10000000000000053,-0.0025830256070484836,-1.1394342831883648,0.10000000000000053,1.1194,111.04390000000004,0.32,,-7.8
2015-10-02,0.0013391065697905269,-0.9255730269710208,-1.2398257062625386,0.0,-0.9255730269710208,-1.2398257062625386,0.0,-0.0030963588659975727,-1.1394342831883648,0.0,-0.0030963588659975727,-1.1394342831883648,0.0,1.1209,110.70060000000002,0.32,,-7.8
2015-10-05,-0.002143432096865336,-0.6923438644670088,-1.2398257062625386,0.0,-0.6923438644670088,-1.2398257062625386,0.0,-0.002316127415766367,-1.1394342831883648,0.0,-0.002316127415766367,-1.1394342831883648,0.0,1.1185,110.44450000000003,0.32,,-7.8
2015-10-06,0.0073932550720332,-0.8331520321498661,-1.2398257062625386,0.0,-0.8331520321498661,-1.2398257062625386,0.0,-0.0027871789759403853,-1.1394342831883648,0.0,-0.0027871789759403853,-1.1394342831883648,0.0,1.1268,110.13710000000002,0.32,,-7.8
2015-10-07,-0.0029329443768337377,-0.8722258211736257,-1.2398257062625386,0.0,-0.8722258211736257,-1.2398257062625386,0.0,-0.002917894186460046,-1.1394342831883648,0.0,-0.002917894186460046,-1.1394342831883648,0.0,1.1235,109.81620000000004,0.32,,-7.8
2015-10-08,0.003820019747697856,-0.4658299946080992,-1.2398257062625386,0.0,-0.4658299946080992,-1.2398257062625386,0.0,-0.0015583609200158222,-1.1394342831883648,0.0,-0.0015583609200158222,-1.1394342831883648,0.0,1.1278,109.64520000000002,0.32,,-7.8
2015-10-09,0.006716179363544142,-1.5498090038669095,-1.2398257062625386,0.0,-1.5498090038669095,-1.2398257062625386,0.0,-0.005184642064851808,-1.1394342831883648,0.0,-0.005184642064851808,-1.1394342831883648,0.0,1.1354,109.07820000000001,0.32,,-7.8
2015-10-12,8.807080898731723e-05,0.0,-1.2398257062625386,0.0,0.0,-1.2398257062625386,0.0,0.0,-1.1394342831883648,0.0,0.0,-1.1394342831883648,0.0,1.1355,109.07820000000001,0.32,,-7.8
2015-10-13,0.0018476975033632492,0.9130912417563917,-1.2398257062625386,0.0,0.9130912417563917,-1.2398257062625386,0.0,0.003054603018337154,-1.1394342831883648,0.0,0.003054603018337154,-1.1394342831883648,0.0,1.1376,109.41190000000002,0.32,,-7.8
2015-10-14,0.008490575756120916,-0.7865093863626093,-1.2398257062625386,0.0,-0.7865093863626093,-1.2398257062625386,0.0,-0.002631143346542686,-1.1394342831883648,0.0,-0.002631143346542686,-1.1394342831883648,0.0,1.1473,109.12439999999998,0.32,,-7.8
2015-10-15,-0.007963288636073679,-1.255308038240777,-1.2398257062625386,0.0,-1.255308038240777,-1.2398257062625386,0.0,-0.004199435442155064,-1.1394342831883648,0.0,-0.004199435442155064,-1.1394342831883648,0.0,1.1382,108.66710000000002,0.32,,-7.8
2015-10-16,-0.0031679012765567505,0.9022794949204629,-1.2398257062625386,0.0,0.9022794949204629,-1.2398257062625386,0.0,0.00301843402118962,-1.1394342831883648,0.0,0.00301843402118962,-1.1394342831883648,0.0,1.1346,108.99559999999995,0.32,,-7.8
